Sample_ID	Coordinate1	Coordinate2	Sample_Type
AU565_BREAST	-0.221540648358811	0.0414867693912569	Cell_Line
BT20_BREAST	-0.26577465607473	-0.0840319706125815	Cell_Line
BT474_BREAST	-0.204276549955814	-0.00704923084316315	Cell_Line
BT483_BREAST	-0.0816796331721388	-0.0179653730243376	Cell_Line
BT549_BREAST	-0.234891625574825	-0.131803995802942	Cell_Line
CAL120_BREAST	-0.310471119155756	0.0309937029220476	Cell_Line
CAL148_BREAST	0.244597552168763	-0.25690319578758	Cell_Line
CAL51_BREAST	0.881576825170106	0.00331358587930513	Cell_Line
CAL851_BREAST	-0.343234470801122	0.0200557073060515	Cell_Line
CAMA1_BREAST	0.0415533148629256	0.120281027276035	Cell_Line
DU4475_BREAST	0.0286409501516847	-0.514522774941358	Cell_Line
EFM192A_BREAST	-0.124808103405503	-0.0606069076114271	Cell_Line
EFM19_BREAST	-0.0414076868806821	0.110059839869556	Cell_Line
EVSAT_BREAST	-0.285902914364974	0.24970109292207	Cell_Line
HCC1143_BREAST	-0.320395843645584	0.0113238562274866	Cell_Line
HCC1187_BREAST	-0.252077880990581	-0.228840248526787	Cell_Line
HCC1395_BREAST	-0.391277739929863	0.156970032408526	Cell_Line
HCC1419_BREAST	-0.251455378753247	0.170165083867299	Cell_Line
HCC1428_BREAST	-0.259722223165933	0.141755349255394	Cell_Line
HCC1500_BREAST	-0.228772025913826	0.228985859585023	Cell_Line
HCC1569_BREAST	-0.315854965785492	-0.0627101789755225	Cell_Line
HCC1599_BREAST	-0.285144550773249	0.0890457955554652	Cell_Line
HCC1806_BREAST	-0.478984498630364	0.0348650074464189	Cell_Line
HCC1954_BREAST	-0.212780392134693	0.0560602935935162	Cell_Line
HCC202_BREAST	-0.111676358506238	-0.0248422441294394	Cell_Line
HCC2157_BREAST	-0.257337605936038	-0.0648971502930086	Cell_Line
HCC2218_BREAST	-0.146994466468483	-0.206808044287697	Cell_Line
HCC38_BREAST	-0.269507736482806	-0.112047630701802	Cell_Line
HCC70_BREAST	-0.268441453950104	-0.0565403845449731	Cell_Line
HMC18_BREAST	-0.319812759929007	0.196613948176494	Cell_Line
HS281T_BREAST	0.982342920314154	-0.318881483661585	Cell_Line
HS343T_BREAST	0.975981870275493	-0.310700727500212	Cell_Line
HS578T_BREAST	-0.313546605244714	-0.0355783961326051	Cell_Line
HS739T_BREAST	0.761039277552562	0.746951089149195	Cell_Line
HS742T_BREAST	0.997120425542477	-0.251009832450499	Cell_Line
JIMT1_BREAST	-0.173775376180355	-0.0225331313538144	Cell_Line
KPL1_BREAST	-0.109678252105648	0.0953054663806113	Cell_Line
MCF7_BREAST	-0.0309587398185513	0.0466653211316602	Cell_Line
MDAMB134VI_BREAST	0.0691757223760831	0.0565125328483994	Cell_Line
MDAMB231_BREAST	-0.299180370925098	-0.226171588223137	Cell_Line
MDAMB361_BREAST	-0.129894581036142	0.156886557208376	Cell_Line
MDAMB415_BREAST	-0.318389786749035	-0.080552203249826	Cell_Line
MDAMB436_BREAST	-0.326648307933392	0.131753693414504	Cell_Line
MDAMB453_BREAST	0.0744131144121353	0.125113062248958	Cell_Line
MDAMB468_BREAST	-0.313707628263195	-0.020607270577011	Cell_Line
SKBR3_BREAST	-0.20638908347594	0.106093424231229	Cell_Line
T47D_BREAST	-0.0878090568368366	-0.0336048379023416	Cell_Line
UACC812_BREAST	-0.138150375871405	0.253545525654579	Cell_Line
UACC893_BREAST	-0.176171302041943	0.128719556667247	Cell_Line
ZR751_BREAST	0.0153057752361149	-0.139919873539146	Cell_Line
ZR7530_BREAST	6.40970496408708e-06	0.193489071986895	Cell_Line
TCGA-A1-A0SB	1.04685957793786	0.33980700632276	Tumor
TCGA-A1-A0SD	0.0453638430167664	0.137993524099565	Tumor
TCGA-A1-A0SE	0.253638444559943	-0.168359115508065	Tumor
TCGA-A1-A0SF	-0.112601068339575	-0.289858979612495	Tumor
TCGA-A1-A0SG	0.0313370530429916	-0.608796479884838	Tumor
TCGA-A1-A0SH	0.189246370080194	-0.446144672851115	Tumor
TCGA-A1-A0SI	0.0425750506248968	-0.0837468564431063	Tumor
TCGA-A1-A0SJ	-0.144027095955768	-0.128878710601298	Tumor
TCGA-A1-A0SK	-0.29753901213953	-0.0531138898640781	Tumor
TCGA-A1-A0SM	0.243155426952288	0.577703253661528	Tumor
TCGA-A1-A0SN	-0.038649968462938	-0.0571863148873057	Tumor
TCGA-A1-A0SO	-0.278507306116326	0.0214908439943401	Tumor
TCGA-A1-A0SP	-0.233311548193323	0.00295858691043969	Tumor
TCGA-A1-A0SQ	0.313453009473286	0.286249380797936	Tumor
TCGA-A2-A04N	0.396045157632805	-0.466355926347511	Tumor
TCGA-A2-A04P	-0.172809601312978	0.143745015056952	Tumor
TCGA-A2-A04Q	-0.493855358841967	0.109632484917447	Tumor
TCGA-A2-A04R	0.199150306303498	-0.0953616617873412	Tumor
TCGA-A2-A04U	-0.346128982437528	0.174734924967424	Tumor
TCGA-A2-A04V	0.472607742498438	0.255910442069769	Tumor
TCGA-A2-A04W	-0.264843918778237	-0.124149301172168	Tumor
TCGA-A2-A04X	-0.082510506376409	0.407892220078428	Tumor
TCGA-A2-A04Y	0.291126015453825	0.384039434598429	Tumor
TCGA-A2-A0CL	-0.463147679253611	-0.0477978427381517	Tumor
TCGA-A2-A0CM	-0.263385512832809	0.0667162525139062	Tumor
TCGA-A2-A0CP	0.63476006342758	0.177240591735724	Tumor
TCGA-A2-A0CQ	0.548248325466799	-0.286851810427866	Tumor
TCGA-A2-A0CS	0.0757795057259105	-0.0374924720863057	Tumor
TCGA-A2-A0CT	-0.0959265652060607	-0.000853742447665079	Tumor
TCGA-A2-A0CU	0.00606791492202044	0.175078267031758	Tumor
TCGA-A2-A0CV	-0.0803521306086858	-0.1611851897439	Tumor
TCGA-A2-A0CW	-0.113824512533637	0.197432087185214	Tumor
TCGA-A2-A0CX	-0.174677621090703	0.0176616773317278	Tumor
TCGA-A2-A0D0	-0.32505616728092	0.0825552418636828	Tumor
TCGA-A2-A0D1	-0.216690193136878	0.391701468185611	Tumor
TCGA-A2-A0D2	-0.252039101225026	-0.302321908594231	Tumor
TCGA-A2-A0D3	0.380710354793418	-0.308568772702101	Tumor
TCGA-A2-A0D4	-0.0430998878731892	-0.0128368294044525	Tumor
TCGA-A2-A0EM	0.587115141091425	-0.186308416830488	Tumor
TCGA-A2-A0EN	0.287379804075355	-0.133717450385863	Tumor
TCGA-A2-A0EO	-0.00360288372420289	0.0238118256155724	Tumor
TCGA-A2-A0EQ	-0.177100508688252	-0.0319217364074189	Tumor
TCGA-A2-A0ER	0.0376967835938207	0.600167121158691	Tumor
TCGA-A2-A0ES	0.342495759281639	0.994589394575777	Tumor
TCGA-A2-A0ET	-0.342005413306304	-0.0567113905296478	Tumor
TCGA-A2-A0EU	-0.28183834289013	-0.152126043602168	Tumor
TCGA-A2-A0EV	-0.0110043923485557	-0.207163334131468	Tumor
TCGA-A2-A0EW	0.642194630968724	0.118984337678953	Tumor
TCGA-A2-A0EX	0.474969276807705	0.271895914378438	Tumor
TCGA-A2-A0EY	-0.160578691713327	-0.0445521329083848	Tumor
TCGA-A2-A0ST	0.301650747235237	-0.638866975657344	Tumor
TCGA-A2-A0SU	0.371593477409516	0.471548050324639	Tumor
TCGA-A2-A0SV	-0.119689536320246	0.0577799218582797	Tumor
TCGA-A2-A0SW	-0.137326379764555	-0.128885806022668	Tumor
TCGA-A2-A0SX	-0.251306094281074	-0.0167879239728017	Tumor
TCGA-A2-A0SY	0.497462455490904	-0.054716203710601	Tumor
TCGA-A2-A0T0	-0.383690033615314	0.23309781532481	Tumor
TCGA-A2-A0T1	-0.251217929115126	-0.212747131557532	Tumor
TCGA-A2-A0T2	-0.311571790115356	-0.350601180615644	Tumor
TCGA-A2-A0T3	-0.194243983493721	-0.156912542898258	Tumor
TCGA-A2-A0T4	0.34873757719598	0.0503603691606999	Tumor
TCGA-A2-A0T6	0.0668265396625562	-0.442516207324414	Tumor
TCGA-A2-A0T7	-0.075019534103249	-0.034046097080049	Tumor
TCGA-A2-A0YC	0.415825375112689	-0.132235164791943	Tumor
TCGA-A2-A0YD	0.411357538467084	-0.335416418052709	Tumor
TCGA-A2-A0YF	0.467619513627531	0.408822000679285	Tumor
TCGA-A2-A0YG	-0.236405940483537	-0.155280118181303	Tumor
TCGA-A2-A0YH	-0.0915837028716699	0.0494686828830052	Tumor
TCGA-A2-A0YI	0.421630132564765	-0.0302873930449533	Tumor
TCGA-A2-A0YJ	-0.267673913975511	-0.0672106724982934	Tumor
TCGA-A2-A0YK	0.410119791467265	0.0413671370639246	Tumor
TCGA-A2-A0YL	0.402967773932026	0.0582755277683041	Tumor
TCGA-A2-A0YM	-0.261944062796851	-0.142286967986634	Tumor
TCGA-A2-A0YT	-0.103614451390256	0.0542154411508166	Tumor
TCGA-A2-A1FV	0.0261664017548376	-0.337959787995234	Tumor
TCGA-A2-A1FW	-0.190679720630256	-0.13018870294939	Tumor
TCGA-A2-A1FX	-0.0371690278891123	-0.126411228466401	Tumor
TCGA-A2-A1FZ	0.59461295189764	-0.254028268610441	Tumor
